state,total_population
Selangor,7362.7
Johor,4184.3
Sabah,3741.9
Perak,2569.4
Sarawak,2517.5
Kedah,2217.1
Kuala Lumpur,2067.5
Kelantan,1888.0
Penang,1800.5
Pahang,1667.8000000000002
Negeri Sembilan,1239.4
Terengganu,1231.6
Malacca,1046.7
Perlis,296.70000000000005
Putrajaya,120.19999999999999
Labuan,100.8
